source_event_url,source_url_layer,event_name,dcat_name,dcat_status,dcat_status_as_of,dcat_ranking_as_of,cutoff_rank,athlete_id,squad_id,athlete_rank,athlete_name,bib_number,firstname,lastname,country,organisation_id,flag_url,category_round_id,round_name,round_rank,round_score,stage_name,stage_score,stage_rank,route_id,route_name,top,top_tries,zone,zone_tries,low_zone,low_zone_tries,points,score,plus,restarted,time_ms,ascent_status,ascent_modified
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1170,,16,POTOCAR Luka,,Luka,POTOCAR,SLO,15,https://d1n1qj9geboqnb.cloudfront.net/flags/SLO.png,9181,Semi-Final,16,43.6,Boulder,19.6,17.0,13555.0,2,False,0.0,True,5.0,True,1.0,9.6,,,,,confirmed,2024-08-05 08:31:32 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1170,,16,POTOCAR Luka,,Luka,POTOCAR,SLO,15,https://d1n1qj9geboqnb.cloudfront.net/flags/SLO.png,9181,Semi-Final,16,43.6,Boulder,19.6,17.0,13556.0,3,False,0.0,False,0.0,True,1.0,5.0,,,,,confirmed,2024-08-05 08:42:02 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1170,,16,POTOCAR Luka,,Luka,POTOCAR,SLO,15,https://d1n1qj9geboqnb.cloudfront.net/flags/SLO.png,9181,Semi-Final,16,43.6,Boulder,19.6,17.0,13557.0,4,False,0.0,False,0.0,True,1.0,5.0,,,,,confirmed,2024-08-05 08:52:33 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1170,,16,POTOCAR Luka,,Luka,POTOCAR,SLO,15,https://d1n1qj9geboqnb.cloudfront.net/flags/SLO.png,9181,Semi-Final,16,43.6,Lead,24.0,11.0,13558.0,1,False,,,,,,,27,False,False,0.0,confirmed,2024-08-07 08:27:02 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,4299,,17,LEHMANN Sascha,11,Sascha,LEHMANN,SUI,8,https://d1n1qj9geboqnb.cloudfront.net/flags/SUI.png,9181,Semi-Final,17,36.1,Boulder,24.0,16.0,13554.0,1,False,0.0,False,0.0,True,6.0,4.5,,,,,confirmed,2024-08-05 08:52:33 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,4299,,17,LEHMANN Sascha,11,Sascha,LEHMANN,SUI,8,https://d1n1qj9geboqnb.cloudfront.net/flags/SUI.png,9181,Semi-Final,17,36.1,Boulder,24.0,16.0,13555.0,2,False,0.0,False,0.0,True,1.0,5.0,,,,,confirmed,2024-08-05 09:03:02 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,4299,,17,LEHMANN Sascha,11,Sascha,LEHMANN,SUI,8,https://d1n1qj9geboqnb.cloudfront.net/flags/SUI.png,9181,Semi-Final,17,36.1,Boulder,24.0,16.0,13556.0,3,False,0.0,True,6.0,True,3.0,9.5,,,,,confirmed,2024-08-05 09:13:32 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,4299,,17,LEHMANN Sascha,11,Sascha,LEHMANN,SUI,8,https://d1n1qj9geboqnb.cloudfront.net/flags/SUI.png,9181,Semi-Final,17,36.1,Boulder,24.0,16.0,13557.0,4,False,0.0,False,0.0,True,1.0,5.0,,,,,confirmed,2024-08-05 09:24:02 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,4299,,17,LEHMANN Sascha,11,Sascha,LEHMANN,SUI,8,https://d1n1qj9geboqnb.cloudfront.net/flags/SUI.png,9181,Semi-Final,17,36.1,Lead,12.1,14.0,13558.0,1,False,,,,,,,21+,True,False,0.0,confirmed,2024-08-07 08:58:23 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1749,,18,GRUPPER Jesse,,Jesse,GRUPPER,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9181,Semi-Final,18,30.9,Boulder,18.9,18.0,13554.0,1,False,9.0,False,9.0,False,9.0,0.0,,,,,confirmed,2024-08-05 08:36:46 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1749,,18,GRUPPER Jesse,,Jesse,GRUPPER,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9181,Semi-Final,18,30.9,Boulder,18.9,18.0,13555.0,2,False,0.0,True,5.0,True,1.0,9.6,,,,,confirmed,2024-08-05 08:47:17 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1749,,18,GRUPPER Jesse,,Jesse,GRUPPER,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9181,Semi-Final,18,30.9,Boulder,18.9,18.0,13556.0,3,False,0.0,False,0.0,True,6.0,4.5,,,,,confirmed,2024-08-05 08:57:48 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1749,,18,GRUPPER Jesse,,Jesse,GRUPPER,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9181,Semi-Final,18,30.9,Boulder,18.9,18.0,13557.0,4,False,0.0,False,0.0,True,3.0,4.8,,,,,confirmed,2024-08-05 09:08:17 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1749,,18,GRUPPER Jesse,,Jesse,GRUPPER,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9181,Semi-Final,18,30.9,Lead,12.0,17.0,13558.0,1,False,,,,,,,21,False,False,0.0,confirmed,2024-08-07 08:40:50 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,2493,,19,HARRISON Campbell,,Campbell,HARRISON,AUS,28,https://d1n1qj9geboqnb.cloudfront.net/flags/AUS.png,9181,Semi-Final,19,23.4,Boulder,9.4,19.0,13554.0,1,False,10.0,False,10.0,False,10.0,0.0,,,,,confirmed,2024-08-05 08:10:32 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,2493,,19,HARRISON Campbell,,Campbell,HARRISON,AUS,28,https://d1n1qj9geboqnb.cloudfront.net/flags/AUS.png,9181,Semi-Final,19,23.4,Boulder,9.4,19.0,13555.0,2,False,0.0,False,0.0,True,7.0,4.4,,,,,confirmed,2024-08-05 08:21:03 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,2493,,19,HARRISON Campbell,,Campbell,HARRISON,AUS,28,https://d1n1qj9geboqnb.cloudfront.net/flags/AUS.png,9181,Semi-Final,19,23.4,Boulder,9.4,19.0,13556.0,3,False,10.0,False,10.0,False,10.0,0.0,,,,,confirmed,2024-08-05 08:31:32 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,2493,,19,HARRISON Campbell,,Campbell,HARRISON,AUS,28,https://d1n1qj9geboqnb.cloudfront.net/flags/AUS.png,9181,Semi-Final,19,23.4,Boulder,9.4,19.0,13557.0,4,False,0.0,False,0.0,True,1.0,5.0,,,,,confirmed,2024-08-05 08:42:02 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,2493,,19,HARRISON Campbell,,Campbell,HARRISON,AUS,28,https://d1n1qj9geboqnb.cloudfront.net/flags/AUS.png,9181,Semi-Final,19,23.4,Lead,14.0,13.0,13558.0,1,False,,,,,,,22,False,False,0.0,confirmed,2024-08-07 08:16:53 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1095,,20,JANSE VAN RENSBURG Mel,,Mel,JANSE VAN RENSBURG,RSA,14,https://d1n1qj9geboqnb.cloudfront.net/flags/RSA.png,9181,Semi-Final,20,16.5,Boulder,9.4,19.0,13554.0,1,False,9.0,False,9.0,False,9.0,0.0,,,,,confirmed,2024-08-05 08:05:18 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1095,,20,JANSE VAN RENSBURG Mel,,Mel,JANSE VAN RENSBURG,RSA,14,https://d1n1qj9geboqnb.cloudfront.net/flags/RSA.png,9181,Semi-Final,20,16.5,Boulder,9.4,19.0,13555.0,2,False,18.0,False,18.0,False,18.0,0.0,,,,,confirmed,2024-08-05 08:15:48 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1095,,20,JANSE VAN RENSBURG Mel,,Mel,JANSE VAN RENSBURG,RSA,14,https://d1n1qj9geboqnb.cloudfront.net/flags/RSA.png,9181,Semi-Final,20,16.5,Boulder,9.4,19.0,13556.0,3,False,0.0,False,0.0,True,4.0,4.7,,,,,confirmed,2024-08-05 08:26:17 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1095,,20,JANSE VAN RENSBURG Mel,,Mel,JANSE VAN RENSBURG,RSA,14,https://d1n1qj9geboqnb.cloudfront.net/flags/RSA.png,9181,Semi-Final,20,16.5,Boulder,9.4,19.0,13557.0,4,False,0.0,False,0.0,True,4.0,4.7,,,,,confirmed,2024-08-05 08:36:46 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1095,,20,JANSE VAN RENSBURG Mel,,Mel,JANSE VAN RENSBURG,RSA,14,https://d1n1qj9geboqnb.cloudfront.net/flags/RSA.png,9181,Semi-Final,20,16.5,Lead,7.1,20.0,13558.0,1,False,,,,,,,17+,True,False,0.0,confirmed,2024-08-07 08:13:23 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1147,,1,GARNBRET Janja,,Janja,GARNBRET,SLO,15,https://d1n1qj9geboqnb.cloudfront.net/flags/SLO.png,9182,Semi-Final,1,195.7,Boulder,99.6,1.0,13559.0,1,True,1.0,True,1.0,True,1.0,25.0,,,,,confirmed,2024-08-06 09:45:09 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1147,,1,GARNBRET Janja,,Janja,GARNBRET,SLO,15,https://d1n1qj9geboqnb.cloudfront.net/flags/SLO.png,9182,Semi-Final,1,195.7,Boulder,99.6,1.0,13560.0,2,True,1.0,True,1.0,True,1.0,25.0,,,,,confirmed,2024-08-06 09:55:32 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1147,,1,GARNBRET Janja,,Janja,GARNBRET,SLO,15,https://d1n1qj9geboqnb.cloudfront.net/flags/SLO.png,9182,Semi-Final,1,195.7,Boulder,99.6,1.0,13561.0,3,True,2.0,True,2.0,True,2.0,24.9,,,,,confirmed,2024-08-06 10:06:04 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1147,,1,GARNBRET Janja,,Janja,GARNBRET,SLO,15,https://d1n1qj9geboqnb.cloudfront.net/flags/SLO.png,9182,Semi-Final,1,195.7,Boulder,99.6,1.0,13562.0,4,True,4.0,True,4.0,True,1.0,24.7,,,,,confirmed,2024-08-06 10:15:27 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1147,,1,GARNBRET Janja,,Janja,GARNBRET,SLO,15,https://d1n1qj9geboqnb.cloudfront.net/flags/SLO.png,9182,Semi-Final,1,195.7,Lead,96.1,1.0,13563.0,1,False,,,,,,,48+,True,False,0.0,confirmed,2024-08-08 10:01:08 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1147,,1,GARNBRET Janja,,Janja,GARNBRET,SLO,15,https://d1n1qj9geboqnb.cloudfront.net/flags/SLO.png,9184,Final,1,168.5,Boulder,84.4,1.0,13569.0,1,True,1.0,True,1.0,True,1.0,25.0,,,,,confirmed,2024-08-10 08:50:28 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1147,,1,GARNBRET Janja,,Janja,GARNBRET,SLO,15,https://d1n1qj9geboqnb.cloudfront.net/flags/SLO.png,9184,Final,1,168.5,Boulder,84.4,1.0,13570.0,2,True,3.0,True,1.0,True,1.0,24.8,,,,,confirmed,2024-08-10 09:07:53 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1147,,1,GARNBRET Janja,,Janja,GARNBRET,SLO,15,https://d1n1qj9geboqnb.cloudfront.net/flags/SLO.png,9184,Final,1,168.5,Boulder,84.4,1.0,13571.0,3,True,1.0,True,1.0,True,1.0,25.0,,,,,confirmed,2024-08-10 09:25:51 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1147,,1,GARNBRET Janja,,Janja,GARNBRET,SLO,15,https://d1n1qj9geboqnb.cloudfront.net/flags/SLO.png,9184,Final,1,168.5,Boulder,84.4,1.0,13572.0,4,False,0.0,True,5.0,True,3.0,9.6,,,,,confirmed,2024-08-10 09:42:36 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1147,,1,GARNBRET Janja,,Janja,GARNBRET,SLO,15,https://d1n1qj9geboqnb.cloudfront.net/flags/SLO.png,9184,Final,1,168.5,Lead,84.1,3.0,13573.0,1,False,,,,,,,45+,True,False,0.0,confirmed,2024-08-10 11:25:37 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1811,,2,RABOUTOU Brooke,,Brooke,RABOUTOU,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9182,Semi-Final,3,155.8,Boulder,83.7,3.0,13559.0,1,True,7.0,True,5.0,True,5.0,24.4,,,,,confirmed,2024-08-06 09:34:32 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1811,,2,RABOUTOU Brooke,,Brooke,RABOUTOU,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9182,Semi-Final,3,155.8,Boulder,83.7,3.0,13560.0,2,True,2.0,True,2.0,True,2.0,24.9,,,,,confirmed,2024-08-06 09:45:09 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1811,,2,RABOUTOU Brooke,,Brooke,RABOUTOU,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9182,Semi-Final,3,155.8,Boulder,83.7,3.0,13561.0,3,False,0.0,True,3.0,True,1.0,9.8,,,,,confirmed,2024-08-06 09:55:32 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1811,,2,RABOUTOU Brooke,,Brooke,RABOUTOU,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9182,Semi-Final,3,155.8,Boulder,83.7,3.0,13562.0,4,True,5.0,True,3.0,True,2.0,24.6,,,,,confirmed,2024-08-06 10:06:04 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1811,,2,RABOUTOU Brooke,,Brooke,RABOUTOU,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9182,Semi-Final,3,155.8,Lead,72.1,4.0,13563.0,1,False,,,,,,,42+,True,False,0.0,confirmed,2024-08-08 09:47:41 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1811,,2,RABOUTOU Brooke,,Brooke,RABOUTOU,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9184,Final,2,156.0,Boulder,84.0,2.0,13569.0,1,True,4.0,True,4.0,True,4.0,24.7,,,,,confirmed,2024-08-10 08:43:20 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1811,,2,RABOUTOU Brooke,,Brooke,RABOUTOU,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9184,Final,2,156.0,Boulder,84.0,2.0,13570.0,2,True,3.0,True,2.0,True,1.0,24.8,,,,,confirmed,2024-08-10 08:59:15 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1811,,2,RABOUTOU Brooke,,Brooke,RABOUTOU,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9184,Final,2,156.0,Boulder,84.0,2.0,13571.0,3,True,2.0,True,2.0,True,1.0,24.9,,,,,confirmed,2024-08-10 09:16:40 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1811,,2,RABOUTOU Brooke,,Brooke,RABOUTOU,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9184,Final,2,156.0,Boulder,84.0,2.0,13572.0,4,False,0.0,True,5.0,True,1.0,9.6,,,,,confirmed,2024-08-10 09:34:24 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1811,,2,RABOUTOU Brooke,,Brooke,RABOUTOU,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9184,Final,2,156.0,Lead,72.0,5.0,13573.0,1,False,,,,,,,42,False,False,0.0,confirmed,2024-08-10 11:10:49 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1226,,3,PILZ Jessica,,Jessica,PILZ,AUT,16,https://d1n1qj9geboqnb.cloudfront.net/flags/AUT.png,9182,Semi-Final,2,156.9,Boulder,68.8,6.0,13559.0,1,False,0.0,True,3.0,True,1.0,9.8,,,,,confirmed,2024-08-06 09:29:18 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1226,,3,PILZ Jessica,,Jessica,PILZ,AUT,16,https://d1n1qj9geboqnb.cloudfront.net/flags/AUT.png,9182,Semi-Final,2,156.9,Boulder,68.8,6.0,13560.0,2,False,0.0,True,1.0,True,1.0,10.0,,,,,confirmed,2024-08-06 09:39:50 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1226,,3,PILZ Jessica,,Jessica,PILZ,AUT,16,https://d1n1qj9geboqnb.cloudfront.net/flags/AUT.png,9182,Semi-Final,2,156.9,Boulder,68.8,6.0,13561.0,3,True,6.0,True,5.0,True,1.0,24.5,,,,,confirmed,2024-08-06 09:50:18 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1226,,3,PILZ Jessica,,Jessica,PILZ,AUT,16,https://d1n1qj9geboqnb.cloudfront.net/flags/AUT.png,9182,Semi-Final,2,156.9,Boulder,68.8,6.0,13562.0,4,True,6.0,True,6.0,True,2.0,24.5,,,,,confirmed,2024-08-06 10:00:48 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1226,,3,PILZ Jessica,,Jessica,PILZ,AUT,16,https://d1n1qj9geboqnb.cloudfront.net/flags/AUT.png,9182,Semi-Final,2,156.9,Lead,88.1,3.0,13563.0,1,False,,,,,,,46+,True,False,0.0,confirmed,2024-08-08 09:41:35 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1226,,3,PILZ Jessica,,Jessica,PILZ,AUT,16,https://d1n1qj9geboqnb.cloudfront.net/flags/AUT.png,9184,Final,3,147.4,Boulder,59.3,6.0,13569.0,1,True,2.0,True,1.0,True,1.0,24.9,,,,,confirmed,2024-08-10 08:46:37 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1226,,3,PILZ Jessica,,Jessica,PILZ,AUT,16,https://d1n1qj9geboqnb.cloudfront.net/flags/AUT.png,9184,Final,3,147.4,Boulder,59.3,6.0,13570.0,2,True,5.0,True,5.0,True,2.0,24.6,,,,,confirmed,2024-08-10 09:03:38 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1226,,3,PILZ Jessica,,Jessica,PILZ,AUT,16,https://d1n1qj9geboqnb.cloudfront.net/flags/AUT.png,9184,Final,3,147.4,Boulder,59.3,6.0,13571.0,3,False,0.0,False,0.0,True,1.0,5.0,,,,,confirmed,2024-08-10 09:21:02 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1226,,3,PILZ Jessica,,Jessica,PILZ,AUT,16,https://d1n1qj9geboqnb.cloudfront.net/flags/AUT.png,9184,Final,3,147.4,Boulder,59.3,6.0,13572.0,4,False,0.0,False,0.0,True,3.0,4.8,,,,,confirmed,2024-08-10 09:38:35 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1226,,3,PILZ Jessica,,Jessica,PILZ,AUT,16,https://d1n1qj9geboqnb.cloudfront.net/flags/AUT.png,9184,Final,3,147.4,Lead,88.1,2.0,13573.0,1,False,,,,,,,46+,True,False,0.0,confirmed,2024-08-10 11:17:54 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2380,,4,MORI Ai,,Ai,MORI,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9182,Semi-Final,4,150.1,Boulder,54.0,11.0,13559.0,1,False,16.0,False,16.0,False,16.0,0.0,,,,,confirmed,2024-08-06 09:39:50 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2380,,4,MORI Ai,,Ai,MORI,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9182,Semi-Final,4,150.1,Boulder,54.0,11.0,13560.0,2,True,5.0,True,5.0,True,2.0,24.6,,,,,confirmed,2024-08-06 09:50:18 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2380,,4,MORI Ai,,Ai,MORI,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9182,Semi-Final,4,150.1,Boulder,54.0,11.0,13561.0,3,False,0.0,False,0.0,True,4.0,4.7,,,,,confirmed,2024-08-06 10:00:48 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,2380,,4,MORI Ai,,Ai,MORI,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9182,Semi-Final,4,150.1,Boulder,54.0,11.0,13562.0,4,True,4.0,True,4.0,True,3.0,24.7,,,,,confirmed,2024-08-06 10:11:19 +00:00
